Subject Code,Subject name,Class code
BCHY101L_TH,Engineering Chemistry - TH
BCHY101P_LO,Engineering Chemistry Lab - LO
BCSE101E_ETH,Computer Programming - Python - ETH
BCSE101E_ELA,Computer Programming - Python - ELA
BMAT101L_TH,Calculus - TH
BMAT101P_LO,Calculus Lab - LO
BPHY101L_TH,Engineering Physics - TH
BPHY101P_LO,Engineering Physics Lab - LO
BSTS201P_SS,Qualitative Skills Practise 1 - SS
